192.168.143.246:33986 -> 188.184.100.182:80    | Duration: 75146709
192.168.143.246:33998 -> 188.184.100.182:80    | Duration: 68855019
192.168.143.246:34002 -> 188.184.100.182:80    | Duration: 74034449
192.168.143.246:34006 -> 188.184.100.182:80    | Duration: 73341147
192.168.143.246:34020 -> 188.184.100.182:80    | Duration: 70022550
192.168.143.246:34034 -> 188.184.100.182:80    | Duration: 68907896
192.168.143.246:34038 -> 188.184.100.182:80    | Duration: 71828681
192.168.143.246:34054 -> 188.184.100.182:80    | Duration: 68301688
192.168.143.246:34056 -> 188.184.100.182:80    | Duration: 70929827
192.168.143.246:34062 -> 188.184.100.182:80    | Duration: 80304582
192.168.143.246:34070 -> 188.184.100.182:80    | Duration: 64079702
192.168.143.246:34080 -> 188.184.100.182:80    | Duration: 82317171
192.168.143.246:34090 -> 188.184.100.182:80    | Duration: 72050740
192.168.143.246:34102 -> 188.184.100.182:80    | Duration: 69820014
192.168.143.246:34106 -> 188.184.100.182:80    | Duration: 72403695
192.168.143.246:34110 -> 188.184.100.182:80    | Duration: 66439579
192.168.143.246:34118 -> 188.184.100.182:80    | Duration: 66169398
192.168.143.246:34134 -> 188.184.100.182:80    | Duration: 68924990
192.168.143.246:34146 -> 188.184.100.182:80    | Duration: 75862498
192.168.143.246:34156 -> 188.184.100.182:80    | Duration: 76548210
192.168.143.246:34162 -> 188.184.100.182:80    | Duration: 75366365
192.168.143.246:34166 -> 188.184.100.182:80    | Duration: 76684856
192.168.143.246:34174 -> 188.184.100.182:80    | Duration: 68050666
192.168.143.246:34178 -> 188.184.100.182:80    | Duration: 74433631
192.168.143.246:34194 -> 188.184.100.182:80    | Duration: 71977756
192.168.143.246:34196 -> 188.184.100.182:80    | Duration: 68789053
192.168.143.246:34206 -> 188.184.100.182:80    | Duration: 80355313
192.168.143.246:34216 -> 188.184.100.182:80    | Duration: 101804388
192.168.143.246:34226 -> 188.184.100.182:80    | Duration: 82746617
192.168.143.246:34236 -> 188.184.100.182:80    | Duration: 68253097
192.168.143.246:34252 -> 188.184.100.182:80    | Duration: 76862813
192.168.143.246:34264 -> 188.184.100.182:80    | Duration: 75486091
192.168.143.246:34270 -> 188.184.100.182:80    | Duration: 69757421
192.168.143.246:34286 -> 188.184.100.182:80    | Duration: 72070369
192.168.143.246:34298 -> 188.184.100.182:80    | Duration: 75369014
192.168.143.246:34308 -> 188.184.100.182:80    | Duration: 77743992
192.168.143.246:34324 -> 188.184.100.182:80    | Duration: 78646284
192.168.143.246:34326 -> 188.184.100.182:80    | Duration: 74202418
192.168.143.246:34330 -> 188.184.100.182:80    | Duration: 84615625
192.168.143.246:34334 -> 188.184.100.182:80    | Duration: 83668945
192.168.143.246:34348 -> 188.184.100.182:80    | Duration: 73671654
192.168.143.246:34362 -> 188.184.100.182:80    | Duration: 65074416
192.168.143.246:34368 -> 188.184.100.182:80    | Duration: 78860214
192.168.143.246:34382 -> 188.184.100.182:80    | Duration: 83344150
192.168.143.246:34388 -> 188.184.100.182:80    | Duration: 76992898
192.168.143.246:34402 -> 188.184.100.182:80    | Duration: 82232496
192.168.143.246:34410 -> 188.184.100.182:80    | Duration: 75515663
192.168.143.246:34414 -> 188.184.100.182:80    | Duration: 81241680
192.168.143.246:34428 -> 188.184.100.182:80    | Duration: 96358799
192.168.143.246:34444 -> 188.184.100.182:80    | Duration: 75689496
192.168.143.246:34460 -> 188.184.100.182:80    | Duration: 67748226
192.168.143.246:34470 -> 188.184.100.182:80    | Duration: 77401832
192.168.143.246:34472 -> 188.184.100.182:80    | Duration: 76013005
192.168.143.246:34478 -> 188.184.100.182:80    | Duration: 68949245
192.168.143.246:34488 -> 188.184.100.182:80    | Duration: 66696305
192.168.143.246:34504 -> 188.184.100.182:80    | Duration: 69357507
192.168.143.246:34510 -> 188.184.100.182:80    | Duration: 71017921
192.168.143.246:34526 -> 188.184.100.182:80    | Duration: 81636125
192.168.143.246:34528 -> 188.184.100.182:80    | Duration: 76775496
192.168.143.246:34536 -> 188.184.100.182:80    | Duration: 66433806
192.168.143.246:34540 -> 188.184.100.182:80    | Duration: 70100322
192.168.143.246:34556 -> 188.184.100.182:80    | Duration: 68184987
192.168.143.246:34568 -> 188.184.100.182:80    | Duration: 88072784
192.168.143.246:34576 -> 188.184.100.182:80    | Duration: 79102695
192.168.143.246:34584 -> 188.184.100.182:80    | Duration: 85507943
192.168.143.246:34590 -> 188.184.100.182:80    | Duration: 76171206
192.168.143.246:34596 -> 188.184.100.182:80    | Duration: 68967674
192.168.143.246:34612 -> 188.184.100.182:80    | Duration: 75541712
192.168.143.246:34620 -> 188.184.100.182:80    | Duration: 83059462
192.168.143.246:34622 -> 188.184.100.182:80    | Duration: 63759854
192.168.143.246:34638 -> 188.184.100.182:80    | Duration: 82803225
192.168.143.246:34640 -> 188.184.100.182:80    | Duration: 89150136
192.168.143.246:34648 -> 188.184.100.182:80    | Duration: 72674092
192.168.143.246:34662 -> 188.184.100.182:80    | Duration: 78990815
192.168.143.246:34678 -> 188.184.100.182:80    | Duration: 86008144
192.168.143.246:34680 -> 188.184.100.182:80    | Duration: 69992939
192.168.143.246:34696 -> 188.184.100.182:80    | Duration: 68984953
192.168.143.246:34700 -> 188.184.100.182:80    | Duration: 76658071
192.168.143.246:34704 -> 188.184.100.182:80    | Duration: 81938580
192.168.143.246:34706 -> 188.184.100.182:80    | Duration: 74743251
192.168.143.246:34718 -> 188.184.100.182:80    | Duration: 65995908
192.168.143.246:34730 -> 188.184.100.182:80    | Duration: 82494977
192.168.143.246:34736 -> 188.184.100.182:80    | Duration: 70004911
192.168.143.246:34750 -> 188.184.100.182:80    | Duration: 68920678
192.168.143.246:34762 -> 188.184.100.182:80    | Duration: 63197147
192.168.143.246:34764 -> 188.184.100.182:80    | Duration: 72358768
192.168.143.246:34778 -> 188.184.100.182:80    | Duration: 84356007
192.168.143.246:34794 -> 188.184.100.182:80    | Duration: 73057992
192.168.143.246:34802 -> 188.184.100.182:80    | Duration: 69690275
192.168.143.246:34816 -> 188.184.100.182:80    | Duration: 72290382
